"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"10650;DISTRITO_FEDERAL;530010;UBS_2_PLANALTINA;ENTRE_QUADRAS_1_10_AREA_ESPECIAL;PLANALTINA"
"10677;DISTRITO_FEDERAL;530010;UBS_03_SAMAMBAIA;QN_429_CONJUNTO_F_LOTE;SAMAMBAIA_NORTE"
"10685;DISTRITO_FEDERAL;530010;UBS_04_SAMAMBAIA;QN_512_CONJUNTO_2_LOTE;SAMAMBAIA_SUL"
"10707;DISTRITO_FEDERAL;530010;UBS_1_ASA_NORTE;SGAN;ASA_NORTE"
"10723;DISTRITO_FEDERAL;530010;UBS_2_ASA_NORTE;EQN_114_115;ASA_NORTE"
"10731;DISTRITO_FEDERAL;530010;UBS_1_CRUZEIRO;SHCES_QUADRA;CRUZEIRO_NOVO"
"10758;DISTRITO_FEDERAL;530010;UBS_2_CRUZEIRO;SRES_LOTE;CRUZEIRO_VELHO"
"10774;DISTRITO_FEDERAL;530010;UBS_02_SAMAMBAIA;QS_611_AREA_ESPECIAL;SAMAMBAIA_NORTE"
"10790;DISTRITO_FEDERAL;530010;UBS_1_SAO_SEBASTIAO;CENTRO_DE_MULTIPLAS_ATIVIDADES_CONJ;CENTRO"
"10820;DISTRITO_FEDERAL;530010;UBS_1_GAMA;EQ_6_12_AREAS_ESPECIAIS;SETOR_SUL_GAMA"
"10928;DISTRITO_FEDERAL;530010;UBS_02_TAGUATINGA;QND_LOTE_A_PRACA_DO_BICALHO;TAGUATINGA_NORTE"
"10960;DISTRITO_FEDERAL;530010;UBS_07_TAGUATINGA;QNM_36_AREA_ESPECIAL_N;TAGUATINGA_NORTE"
"10987;DISTRITO_FEDERAL;530010;UBS_2_CEILANDIA;QNN_15_LOTE_F;CEILANDIA_NORTE"
"10995;DISTRITO_FEDERAL;530010;UBS_3_CEILANDIA;QNM_15_LOTE_D_AREA_ESPECIAL;CEILANDIA_SUL"
"11002;DISTRITO_FEDERAL;530010;UBS_4_CEILANDIA;QNN;CEILANDIA_SUL"
"11010;DISTRITO_FEDERAL;530010;UBS_5_CEILANDIA;QNM_16_LOTE_F_AREA_ESPECIAL;CEILANDIA_NORTE"
"11029;DISTRITO_FEDERAL;530010;UBS_6_CEILANDIA;EQNP_10_14_LOTES_E_F_G_H;CEILANDIA"
"11037;DISTRITO_FEDERAL;530010;UBS_7_CEILANDIA;QNO_10_AREA_ESPECIAL_D_E;SETOR_O"
"11045;DISTRITO_FEDERAL;530010;UBS_8_CEILANDIA;EQNP_13_17_LOTES_A_B_C_D_P_NORTE;CEILANDIA_NORTE"
"11053;DISTRITO_FEDERAL;530010;UBS_9_CEILANDIA;EQNP_28_32_LOTES_A_B_C_D;CEILANDIA_SUL"
"11061;DISTRITO_FEDERAL;530010;UBS_11_CEILANDIA;EQNO_17_18_AREA_ESPECIAL;EXPSANSAO_SETOR_O"
"11096;DISTRITO_FEDERAL;530010;UBS_3_PLANALTINA;SETOR_HOSPITALAR_AREA_ESPECIAL_S_N;PLANALTINA"
"11118;DISTRITO_FEDERAL;530010;UBS_01_GUARA;QI_06_AREA_ESPECIAL_LT_A;GUARA_I"
"11126;DISTRITO_FEDERAL;530010;UBS_01_NUCLEO_BANDEIRANTE;3_AVENIDA_AREA_ESPECIAL_N_3;NUCLEO_BANDEIRANTE"
"11134;DISTRITO_FEDERAL;530010;UBS_02_RECANTO_DAS_EMAS;QUADRA_102_AREA_ESPECIAL;RECANTO_DAS_EMAS"
"11150;DISTRITO_FEDERAL;530010;UBS_01_ASA_SUL;SGAS_QUADRA_612_LOTES;ASA_SUL"
"11169;DISTRITO_FEDERAL;530010;UBS_01_RIACHO_FUNDO_I;QN_07_AREA_ESPECIAL_09_RIACHO_FUNDO_I;RIACHO_FUNDO"
"11177;DISTRITO_FEDERAL;530010;UBS_1_LAGO_NORTE;SHIN_QI_3;LAGO_NORTE"
"11185;DISTRITO_FEDERAL;530010;UBS_01_CANDANGOLANDIA;EQ_5_7_AREA_ESPECIAL_CANDANGOLANDIA;CANDANGOLANDIA"
"11207;DISTRITO_FEDERAL;530010;UBS_10_CEILANDIA;QNN_12_AREA_ESPECIAL_1;CEILANDIA_SUL"
"11215;DISTRITO_FEDERAL;530010;UBS_1_BRAZLANDIA;ENTRE_QUADRA_6_8_AREA_ESPECIAL_3_SETOR_NORTE;SETOR_NORTE"
"11258;DISTRITO_FEDERAL;530010;UBS_1_SOBRADINHO_II;AR_13_AREA_ESPECIAL_CONJUNTO_7_LOTE;SOBRADINHO_II"
"11266;DISTRITO_FEDERAL;530010;UBS_02_GUARA;QE_23_AREA_ESPECIAL;GUARA_II"
"11274;DISTRITO_FEDERAL;530010;UBS_03_GUARA;QE_38_AREA_ESPECIAL;GUARA_II"
"8990;SAO_PAULO;354990;UBS_SANTANA;AVENIDA_RUI_BARBOSA;SANTANA"
"11355;DISTRITO_FEDERAL;530010;UBS_3_ASA_NORTE_VILA_PLANALTO;RUA_PIAU_ACAMPAMENTO_PACHECO_FERNANDES;VILA_PLANALTO"
"11363;DISTRITO_FEDERAL;530010;UBS_5_NOVA_BETANIA_SAO_SEBASTIAO;DF_140_KM;SAO_SEBASTIAO"
"11495;DISTRITO_FEDERAL;530010;UBS_6_ALMECEGAS_BRAZLANDIA;FAZENDA_ALMECEGAS_BR_DF_180_DF_205_KM_05;BRAZLANDIA"
"11509;DISTRITO_FEDERAL;530010;UBS_7_INCRA_08_BRAZLANDIA;QUADRA_15_LOTE_02_LOJA_01_INCRA_08;INCRA_08"
"11517;DISTRITO_FEDERAL;530010;UBS_2_CATINGUEIRO_FERCAL;ROD_DF_205_OESTE_KM_13_NUCLEO_RURAL;FERCAL"
"11568;DISTRITO_FEDERAL;530010;UBS_3_NOVA_COLINA_SOBRADINHO;AE_NOVO_SETOR_DE_MANSOES_NOVA_COLINA;SOBRADINHO"
"11576;DISTRITO_FEDERAL;530010;UBS_11_RAJADINHA_PLANALTINA;NUCLEO_RURAL_RAJADINHA_II_RUA_2_LOTE_16_17;PLANALTINA"
"11584;DISTRITO_FEDERAL;530010;UBS_14_TABATINGA_PLANALTINA;NUCLEO_RURAL_DE_TABATINGA_S_N;PLANALTINA"
"11592;DISTRITO_FEDERAL;530010;UBS_16_PIPIRIPAU_PLANALTINA;NUCLEO_RURAL_PIPIRIPAU_II_AREA_ESPECIAL;PLANALTINA"
"11606;DISTRITO_FEDERAL;530010;UBS_4_JARDIM_II_PARANOA;POSTO_DE_SAUDE_RURAL_JARDIM_II_DF_285_KM_19;PARANOA"
"11614;DISTRITO_FEDERAL;530010;UBS_5_QUEBRADA_DOS_NERES;DF_130_KM_56_QUEBRADA_DOS_NERES_PARANOA;PARANOA"
"11622;DISTRITO_FEDERAL;530010;UBS_13_SAO_JOSE_PLANALTINA;NUCLEO_RURAL_SAO_JOSE_AREA_ESPECIAL;PLANALTINA"
"11630;DISTRITO_FEDERAL;530010;UBS_8_PADDF_PARANOA;COLONIA_AGRICOLA_BR_251_KM_07;PARANOA"
"11657;DISTRITO_FEDERAL;530010;UBS_04_GUARA_LUCIO_COSTA;QE23_AREA_ESPECIAL;GUARA_I"
"11681;DISTRITO_FEDERAL;530010;UBS_01_PARK_WAY;AREA_ESPECIAL_S_N_RURAL_VARGEM_BONITA;PARK_WAY"
"11754;ESPIRITO_SANTO;320530;SERVICO_DE_ORIENTACAO_AO_EXERCICIO_SOE;AV_MAC_MASCARENHAS_DE_MORAES;FORTE_SAO_JOAO"
"11789;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_SANTO_ANTONIO;RUA_ERNESTO_BASSINI;SANTO_ANTONIO"
"23574;MINAS_GERAIS;310620;CENTRO_DE_SAUDE_SERRA_VERDE;PRACA_FABRICIO_SOARES_DA_SILVA;SERRA_VERDE"
"11916;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_ILHA_DO_PRINCIPE;RUA_FENELON_GOMES;ILHA_DO_PRINCIPE"
"11924;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_JABOUR_DR_CARLITO_VON_SCHILGEN;RUA_ENGENHEIRO_CESAR_DANTAS;JABOUR"
"11975;ESPIRITO_SANTO;320530;UNIDADE_DE_SAUDE_DO_QUADRO;RUA_LUCIDATO_VIEIRA_FALCAO;MORRO_DO_QUADRO"
"12033;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_JARDIM_CAMBURI_RAUL_OLIVEIRA_NEVES;RUA_BELMIRO_TEIXEIRA_PIMENTA;JARDIM_CAMBURI"
"12068;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_ALAGOANO_ARIOVALDO_FAVALESSA;SERVIDAO_ERNESTO_CALIARI;CARATOIRA"
"182095;MARANHAO;210070;CENTRO_DE_ATENDIMENTO_PARA_ENFRENTAMENTO_A_COVID_19;RUA_NINA_RODRIGUES;CENTRO"
"12114;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_BAIRRO_DA_PENHA_GILSON_SANTOS;RUA_PADRE_LUIS_KOESTER;BAIRRO_DA_PENHA"
"12122;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_BAIRRO_REPUBLICA;R_ROSENDO_SERAPIAO_SOUZA_FILHO;REPUBLICA"
"12149;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_SANTO_ANDRE;RUA_DA_CORAGEM;SANTO_ANDRE"
"12157;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_ILHA_DE_SANTA_MARIA;RUA_JOAO_BASTOS_VIEIRA;ILHA_DE_SANTA_MARIA"
"12165;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_CONSOLACAO_MARIA_RANGEL_PASSOS;RUA_DESEMBARGADOR_OTAVIO_DE_CARVALHO_LENGRUBER;CONSOLACAO"
"12173;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_DE_FONTE_GRANDE_DR_AFFONSO_SCHWAB;GRACIANO_NEVES;CENTRO"
"12262;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_VITORIA;RUA_CAIS_DE_SAO_FRANCISCO;CENTRO"
"12696;RIO_DE_JANEIRO;330330;MMF_DE_VARZEA_DAS_MOCAS_DR_TOBIAS_TOSTES_MACHADO;ESTRADA_VELHA_DE_MARICA;RIO_DO_OURO"
"12785;RIO_DE_JANEIRO;330330;UBS_ENGENHOCA;RUA_VEREADOR_JOSE_VICENTE_SOBRINHO;ENGENHOCA"
"12807;RIO_DE_JANEIRO;330330;UBS_SANTA_BARBARA;RUA_JANDIRA_PEREIRA;SANTA_BARBARA"
"12831;RIO_DE_JANEIRO;330330;MMF_DO_BADU_DR_BARROS_TERRA_PROF_BARROS_TERRA;ESTR_ALCEBIADES_PINTO;BADU"
"12874;RIO_DE_JANEIRO;330330;UBS_MORRO_DO_ESTADO;RUA_ARAUJO_PIMENTA;MORRO_DO_ESTADO"
"13048;RIO_DE_JANEIRO;330330;UNIDADE_BASICA_DE_SAUDE_DO_CENTRO;RUA_VISCONDE_URUGUAI;CENTRO"
"13145;PARANA;410040;U_S_CACHOEIRA;RUA_ANTONIO_RODRIGUES_DIAS;CACHOEIRA"
"13161;PARANA;410040;U_S_JARDIM_ROMA;RUA_ARAUCARIA;JARDIM_ROMA"
"13188;PARANA;410040;U_S_TAMBOARA;RUA_PONTAL_DO_SUL;JARDIM_GRAZIELE"
"2445;SERGIPE;280030;US_HUMBERTO_MOURAO_GUIMARAES_SAO_CONRADO;RUA_A;SAO_CONRADO"
"13218;PARANA;410040;U_S_TRANQUEIRA;ANTONIO_STOCHEIRO;TRANQUEIRA"
"13277;PARANA;410040;U_S_LAMENHA;RUA_WADISLAU_BUGALSKI;LAMENHA"
"13641;PARANA;410400;UNIDADE_DE_SAUDE_DACYR_SIQUEIRA_TREVISAN;DR_JOAO_CANDIDO;JARDIM_DA_CAMPINA"
"13684;PARANA;410400;UNIDADE_DE_SAUDE_JOAO_HAMILTON_BELO;JULIO_GUIDOLIM;JARDIM_SANTA_ROSA"
"13226;PARANA;410040;U_S_TANGUA;CESAR_AUGUSTO_FERRI;TANGUA"
"13692;PARANA;410400;UNIDADE_DE_SAUDE_CONCEICAO_MARIA_DE_ANDRADE;JOSE_ROMAGNANI;JARDIM_PAULISTA"
"13714;PARANA;410400;UNIDADE_DE_SAUDE_PAIOL_DE_BAIXO;BR_116_KM_50;PAIOL_DE_BAIXO"
"13897;PARANA;410420;UNIDADE_DE_SAUDE_DA_FAMILIA_JARDIM_GUARANY;RUA_IPE;JARDIM_GUARANY"
"13900;PARANA;410420;UNIDADE_DE_SAUDE_DA_FAMILIA_BATEIAS;JOIL_ANTONIO_BASSO;BATEIAS"
"13706;MINAS_GERAIS;311510;CENTRO_ODONTOLOGICO_DR_SEPTIMIO_SALERNO;RUA_IRMA_PAULINA;CENTRO"
"13994;PARANA;410420;UNIDADE_DE_SAUDE_DA_FAMILIA_AGUAS_CLARAS;RUA_ALCEBIADES_AFFONSO_GUIMARAES;AGUAS_CLARAS"
"14028;PARANA;410420;UNIDADE_DE_SAUDE_DA_FAMILIA_JARDIM_RONDINHA;ESTRADA_DA_SEREIA;RONDINHA"
"14044;PARANA;410425;US_TADEU_LUIZ_MANFRON;RUA_SILVESTRE_JAREK;CENTRO"
"14079;PARANA;410425;PS_CONCEICAO;ESTRADA_PRINCIPAL_DA_CONCEICAO;CONCEICAO"
"14087;PARANA;410425;PS_RETIRO;ESTRADA_PRINCIPAL_DO_RETIRO;RETIRO"
"14184;PARANA;410430;UNIDADE_DE_SAUDE_PAULISTA;RUA_NELSON_GUIMARAES_MONTEIRO;JARDIM_PAULISTA"
"14265;PARANA;410430;UNIDADE_DE_SAUDE_CENTRO_SOCIAL_URBANO;AVENIDA_AFONSO_BOTELHO;CENTRO"
"14273;PARANA;410430;UNIDADE_DE_SAUDE_DR_GERMANO_TRAPLE_COHAPAR;RUA_PICA_PAU;COHAPAR"
"14281;PARANA;410430;UNIDADE_DE_SAUDE_ALVORADA;RUA_MANOEL_PEREIRA_ESQ_COM_HILDA_MENIN;JARDIM_ALVORADA"
"14338;PARANA;410430;UNIDADE_DE_SAUDE_DR_DELBOS_ZOLA_LEODORO_DA_SILVA;RUA_NOSSA_SENHORA_APARECIDA;VILA_CANDIDA"
"14346;PARANA;410430;UNIDADE_DE_SAUDE_URUPES;RUA_SAO_JOSE;CENTRO"
"14621;PARANA;410430;UNIDADE_DE_SAUDE_RIO_DA_VARZEA;ESTRADA_PARA_O_BARREIRO_DAS_FRUTAS_KM_22;ZONA_RURAL"
"14850;PARANA;410580;CENTRO_DE_SAUDE_SEDE_COLOMBO;RUA_JOSE_LEAL_FONTOURA;CENTRO"
"14931;PARANA;410580;CENTRO_DE_SAUDE_OSASCO;RUA_PREFEITO_PIO_ALBERTI;OSASCO"
"14958;PARANA;410580;CENTRO_DE_SAUDE_SAO_DOMINGOS;RUA_LUDOVICO_KACHEL;SAO_DOMINGOS"
"14966;PARANA;410580;CENTRO_DE_SAUDE_SANTA_TEREZA;RUA_COLIBRI;JARDIM_SANTA_TEREZA"
"14974;PARANA;410580;CENTRO_DE_SAUDE_SAO_DIMAS;RUA_PRESIDENTE_FARIA;SAO_DIMAS"
"15164;PARANA;410620;UBS_DEPARTAMENTO;RUA_DESEMBARGADOR_LAURO_LOPES;CENTRO"
"15202;PARANA;410620;UBS_CATANDUVAS;RUA_QUINZE_DE_NOVEMBRO;CATANDUVAS_DO_SUL"
"16624;PARANA;410690;UMS_AURORA;RUA_TEOFILO_MANSUR;NOVO_MUNDO"
"16632;PARANA;410690;UMS_BARIGUI_PSF;RUA_ARTHUR_MARTINS_FRANCO;CIC"
"16659;PARANA;410690;UMS_ESTRELA;RUA_FRANCISCO_NOWOTARSKI;FAZENDINHA"
"16667;PARANA;410690;UMS_FANNY_LINDOIA;RUA_CONDE_DOS_ARCOS;LINDOIA"
"16675;PARANA;410690;UMS_PAROLIN_PSF;RUA_SERGIPE;PAROLIN"
"16683;PARANA;410690;UMS_SABARA_PSF;RUA_PEDRO_ANDRETTA;CIC"
"16691;PARANA;410690;UMS_SANTA_AMELIA;RUA_BERTA_KLEMTZ;FAZENDINHA"
"16713;PARANA;410690;UMS_SAO_MIGUEL;RUA_DESEMBARGADOR_CID_CAMPELO;CIC"
"16721;PARANA;410690;UMS_TANCREDO_NEVES;RUA_PRFA_HILDA_HANKE_GONCALVES;CIC"
"16748;PARANA;410690;UMS_VILA_CLARICE;RUA_ELOY_DE_ASSIS_FABRIS;NOVO_MUNDO"
"16756;PARANA;410690;UMS_VILA_FELIZ;RUA_PEDRO_GUSSO;NOVO_MUNDO"
"16764;PARANA;410690;UMS_VILA_GUAIRA;RUA_SAO_PAULO;VILA_GUAIRA"
"16772;PARANA;410690;UMS_VILA_LEAO;PRIMO_LOURENCO_TOSIN;PORTAO"
"16780;PARANA;410690;UMS_UNIAO_DAS_VILAS;RUA_INDEPENDENCIA;SAO_BRAZ"
"16799;PARANA;410690;UMS_SANTOS_ANDRADE;RUA_NELSON_FERREIRA_DA_LUZ;CAMPO_COMPRIDO"
"16802;PARANA;410690;UMS_BOM_PASTOR;RUA_JOSE_CASAGRANDE;VISTA_ALEGRE"
"16810;PARANA;410690;UMS_JARDIM_GABINETO_PSF;RUA_ENG_JOAO_VISINONI;CIC"
"16845;PARANA;410690;UMS_SAO_BRAZ;RUA_ANTONIO_ESCORSIN;SAO_BRAZ"
"16853;PARANA;410690;UMS_SAO_JOSE_PSF;RUA_PIRAI_DO_SUL;AUGUSTA"
"16861;PARANA;410690;UMS_NOVA_ORLEANS;AV_VEREADOR_TOALDO_TULIO;ORLEANS"
"16888;PARANA;410690;UMS_CAMPINA_DO_SIQUEIRA;MARIO_TOURINHO;CAMPINA_DO_SIQUEIRA"
"16896;PARANA;410690;UMS_AUGUSTA_PSF;RUA_ROBERT_REDSINSKI;CIC"
"16918;PARANA;410690;UMS_ATENAS;RUA_EMILIA_ERICHSEN;CIC_NORTE"
"16926;PARANA;410690;UMS_SANTA_FELICIDADE;VIA_VENETO;SANTA_FELICIDADE"
"16934;PARANA;410690;UMS_BAIRRO_NOVO_PSF;RUA_PAULO_RIO_BRANCO_DE_MACEDO;SITIO_CERCADO"
"16942;PARANA;410690;UMS_OSTERNACK_PSF;RUA_MIGUEL_ROSSETIM;SITIO_CERCADO"
"771120;PERNAMBUCO;260590;CENTRO_DE_FISIOTERAPIA_DA_GAMELEIRA;AVENIDA_HERMINIO_APOLONIO;NOVA_GAMELEIRA"
"16985;PARANA;410690;UMS_DOM_BOSCO_PSF;RUA_ANGELO_TOZIN;CAMPO_SANTANA"
"17000;PARANA;410690;UMS_SALVADOR_ALLENDE_PSF;RUA_CELESTE_TORTATO_GABARDO;SITIO_CERCADO"
"17019;PARANA;410690;UMS_PALMEIRAS_PSF;RUA_JOAO_BATISTA_BURBELO;TATUQUARA"
"17027;PARANA;410690;UMS_PARIGOT_DE_SOUZA;RUA_JOAO_ELOY_DE_SOUZA;SITIO_CERCADO"
"17035;PARANA;410690;UMS_IRACEMA;RUA_NIVALDO_BRAGA;CAPAO_DA_IMBUIA"
"17043;PARANA;410690;UMS_TRINDADE_PSF;RUA_RORAIMA;CAJURU"
"17051;PARANA;410690;UMS_SOLITUDE_PSF;RUA_ISAIAS_FERREIRA_DA_SILVA;CAJURU"
"17078;PARANA;410690;UMS_SAO_DOMINGOS_PSF;RUA_LADISLAU_MIKOSZ;CAJURU"
"17086;PARANA;410690;UMS_LOTIGUACU_PSF;RUA_EUNICE_BETTINI_BARTOSZECK;UBERABA"
"17094;PARANA;410690;UMS_CAMARGO;RUA_PEDRO_VIOLANI;CAJURU"
"17108;PARANA;410690;UMS_CAJURU;RUA_PEDRO_BOCCHINO;CAJURU"
"17116;PARANA;410690;UMS_SAO_PAULO;AVN_CANAL_RIO_BELEM;UBERABA"
"17124;PARANA;410690;UMS_ESMERALDA;RUA_CEL_RIVADAVIA_P_DE_MORAIS;XAXIM"
"17140;PARANA;410690;UMS_MORADIAS_BELEM_PSF;RUA_CEZINANDO_DIAS_PAREDES;BOQUEIRAO"
"17159;PARANA;410690;UMS_IRMA_TEREZA_ARAUJO_PSF;RUA_MAESTRO_CARLOS_FRANK;BOQUEIRAO"
"17167;PARANA;410690;UMS_TAPAJOS;RUA_ANDRE_FERREIRA_DE_CAMARGO;XAXIM"
"17175;PARANA;410690;UMS_SAO_PEDRO;RUA_BERNARDO_MANN_S_N;XAXIM"
"17183;PARANA;410690;UMS_XAXIM;RUA_BATISTA_DA_COSTA;XAXIM"
"17191;PARANA;410690;UMS_ERICO_VERISSIMO_PSF;RUA_EXP_FRANCISCO_PEREIRA_DOS_SANTOS;ALTO_BOQUEIRAO"
"17205;PARANA;410690;UMS_WALDEMAR_MONASTIER_PSF;RUA_ROMEU_BACH;BOQUEIRAO"
"17213;PARANA;410690;UMS_JARDIM_PARANAENSE_PSF;RUA_PEDRO_NABOSNE;ALTO_BOQUEIRAO"
"17221;PARANA;410690;UMS_VILA_HAUER;RUA_WALDEMAR_KOST;HAUER"
"17248;PARANA;410690;UMS_VISITACAO;RUA_BLEY_ZORNING;BOQUEIRAO"
"17256;PARANA;410690;UMS_CONCORDIA_PSF;RUA_DILERMANDO_PEREIRA_DE_ALMEIDA;PINHEIRINHO"
"17264;PARANA;410690;UMS_NOSSA_SENHORA_DO_SAGRADO_CORACAO_PSF;RUA_ANTONIO_CLAUDINO;PINHEIRINHO"
"17280;PARANA;410690;UMS_MARIA_ANGELICA_PSF;RUA_JULIO_TEODORICO_GUIMARAES;PINHEIRINHO"
"17299;PARANA;410690;UMS_IPIRANGA;RUA_SANTA_REGINA;CAPAO_RASO"
"17302;PARANA;410690;UMS_OSWALDO_CRUZ_PSF;RUA_PEDRO_GUSSO;CIDADE_INDUSTRIAL"
"17310;PARANA;410690;UMS_POMPEIA_PSF;RUA_JOAO_BATISTA_BETTEGA;TATUQUARA"
"17329;PARANA;410690;UMS_VILA_MACHADO;RUA_LAUDELINO_FERREIRA_LOPES;PINHEIRINHO"
"17337;PARANA;410690;UMS_PARQUE_INDUSTRIAL;RUA_LAUDELINO_FERREIRA_LOPES;CAPAO_RASO"
"17345;PARANA;410690;UMS_VILA_VERDE_PSF;RUA_EMILIO_ROMANI;CIDADE_INDUSTRIAL"
"17361;PARANA;410690;UMS_MORADIAS_DA_ORDEM_PSF;RUA_JOVENILSON_DE_OLIVEIRA;TATUQUARA"
"17388;PARANA;410690;UMS_TAIZ_VIVIANE_MACHADO_PSF;RUA_GASTAO_NATAL_SIMONE;CIDADE_INDUSTRIAL"
"2526;SERGIPE;280030;US_FRANCISCO_FONSECA_DEZOITO_DO_FORTE;AV_ALVARO_MARCIEL;18_DO_FORTE"
"17426;PARANA;410690;UMS_VILA_DIANA;RUA_RENE_DESCARTES;ABRANCHES"
"17434;PARANA;410690;UMS_VILA_ESPERANCA_PSF;RUA_CATARATAS_DO_IGUACU;ATUBA"
"2623;SERGIPE;280030;US_WALTER_CARDOSO_VENEZA;RUA_B;VENEZA"
"17450;PARANA;410690;UMS_TARUMA_PSF;RUA_JOSE_VERISSIMO;BAIRRO_ALTO"
"17469;PARANA;410690;UMS_SANTA_EFIGENIA;RUA_VOLTAIRE;BARREIRINHA"
"17477;PARANA;410690;UMS_SANTA_CANDIDA;AV_PARANA;SANTA_CANDIDA"
"17493;PARANA;410690;UMS_FERNANDO_DE_NORONHA;RUA_JOAO_MEQUETTI;SANTA_CANDIDA"
"17507;PARANA;410690;UMS_BARREIRINHA;RUA_SANTA_GEMA_GALGANI;BARREIRINHA"
"17515;PARANA;410690;UMS_BACACHERI;AVN_ERASTO_GAERTNER;BACACHERI"
"17523;PARANA;410690;UMS_ATUBA;RUA_RIO_PELOTAS;ATUBA"
"17531;PARANA;410690;UMS_ABAETE;RUA_DELEGADO_MIGUEL_ZACARIAS;BOA_VISTA"
"17558;PARANA;410690;UMS_VILA_LEONICE_PSF;AV_ANITA_GARIBALDI;CACHOEIRA"
"17566;PARANA;410765;UNIDADE_DE_SAUDE_VILA_MARLI;RUA_PARAGUAI;NACOES"
"17590;PARANA;410765;UNIDADE_DE_SAUDE_EUCALIPTOS;RUA_SERINGUEIRA;EUCALIPTOS"
"2836;SERGIPE;280030;US_LAURO_DANTAS_HORA_BUGIO;RUA_PROJETADA;BUGIO"
"17647;PARANA;411320;CENTRO_DE_SAUDE_DR_EUGENIO_ALVES_GUIMARAES;RUA_MARECHAL_FLORIANO_PEIXOTO;CENTRO"
"17736;PARANA;411320;MARIA_LUCIA_DA_SILVEIRA_DIB_MANNE;RUA_MARINALDO_DO_ROCIO_CORTES_BERGHAUSER;DIB_MANNE"
"17760;PARANA;411320;CENTRO_SOCIAL_RURAL_MARIENTAL;RUA_NOSSA_SENHORA_DO_PERPETUO_SOCORRO;DISTRITO_DA_MARIENTA"
"17787;PARANA;411430;POSTO_DE_SAUDE_ELSIO_DE_ASSIS;RUA_FRANCISCO_DE_ASSIS_PEREIRA_MAGALHAES;AREIA_BRANCA_DOS_ASS"
"17825;PARANA;411430;POSTO_DE_SAUDE_OLIMPIO_JOSE_DA_ROCHA;ESTRADA_PRINCIPAL;ESPIGAO_DAS_ANTAS"
"11908;ESPIRITO_SANTO;320530;UNIDADE_BASICA_DE_SAUDE_MARIA_ORTIZ;RUA_PROFESSOR_RENATO_RIBEIRO_DOS_SANTOS;MARIA_ORTIZ"
"17892;PARANA;411850;UNIDADE_DE_SAUDE_MORUMBI;TRAVESSA_DOURADO;MORUMBI"
"17957;PARANA;411850;UNIDADE_DE_SAUDE_NOVO_HORIZONTE;RUA_DOS_JASMINS;NOVO_HORIZONTE"
"17965;PARANA;411850;UNIDADE_DE_SAUDE_SAO_CRISTOVAO;RUA_XXI_DE_ABRIL;SAO_CRISTOVAO"
"17973;PARANA;411850;UNIDADE_DE_SAUDE_VILA_ESPERANCA;RUA_MARCOS_PENSO;VILA_ESPERANCA"
"17981;PARANA;411850;UNIDADE_DE_SAUDE_SAO_JOAO;RUA_SADI_BERTOL;SAO_JOAO"
"18007;PARANA;411850;UNIDADE_DE_SAUDE_SAO_ROQUE_DO_CHOPIM;RUA_14_DE_SETEMBRO;SAO_ROQUE_DO_CHOPIM"
"18015;PARANA;411850;UNIDADE_DE_SAUDE_PLANALTO;RUA_SAO_FRANCISCO_DE_ASSIS;PLANALTO"
"18031;PARANA;411910;CENTRO_DE_SAUDE_DE_PIEN;RUA_BELO_HORIZONTE;CENTRO"
"18074;PARANA;411910;PS_DE_TRIGOLANDIA;RUA_SANTO_ANDRE;TRIGOLANDIA"
"18236;PARANA;411915;UNIDADE_DE_SAUDE_DA_FAMILIA_VARGEM_GRANDE;RUA_GUILHERME_CEOLIN;VARGEM_GRANDE"
"18414;PARANA;411950;U_S_JAMES_RIBAS_MARTINS_SAO_CRISTOVAO;RUA_HENRIQUE_BRUDECK;SAO_CRISTOVAO"
"18422;PARANA;411950;U_S_TAKAMI_TANO_VILA_MACEDO;RUA_MANAUS;VILA_MACEDO"
"18449;PARANA;411950;U_S_CARLOS_JESS_JD_CAICARA;RUA_BETONEX;JARDIM_CAICARA"
"9237;SAO_PAULO;354990;UBS_VILA_PAIVA;RUA_JOAO_PEDRO_DA_ROCHA;VILA_PAIVA"
"18481;PARANA;412080;UNIDADE_DE_SAUDE_BORDA_DO_CAMPO;RUA_VALETIN_ANDREATTA;BORDA_CO_CAMPO"
"18503;PARANA;412080;UNIDADE_DE_SAUDE_SEDE;RUA_ANTONIO_THOMAZ_BITENCOURT;CENTRO"
