CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
12033;32;320530;UNIDADE BASICA DE SAUDE JARDIM CAMBURI RAUL OLIVEIRA NEVES;RUA BELMIRO TEIXEIRA PIMENTA;JARDIM CAMBURI
12068;32;320530;UNIDADE BASICA DE SAUDE ALAGOANO ARIOVALDO FAVALESSA;SERVIDAO ERNESTO CALIARI;CARATOIRA
182095;21;210070;CENTRO DE ATENDIMENTO PARA ENFRENTAMENTO A COVID 19;RUA NINA RODRIGUES;CENTRO
12114;32;320530;UNIDADE BASICA DE SAUDE BAIRRO DA PENHA GILSON SANTOS;RUA PADRE LUIS KOESTER;BAIRRO DA PENHA
12122;32;320530;UNIDADE BASICA DE SAUDE BAIRRO REPUBLICA;R ROSENDO SERAPIAO SOUZA FILHO;REPUBLICA
12149;32;320530;UNIDADE BASICA DE SAUDE SANTO ANDRE;RUA DA CORAGEM;SANTO ANDRE
12157;32;320530;UNIDADE BASICA DE SAUDE ILHA DE SANTA MARIA;RUA JOAO BASTOS VIEIRA;ILHA DE SANTA MARIA
12165;32;320530;UNIDADE BASICA DE SAUDE CONSOLACAO MARIA RANGEL PASSOS;RUA DESEMBARGADOR OTAVIO DE CARVALHO LENGRUBER;CONSOLACAO
12173;32;320530;UNIDADE BASICA DE SAUDE DE FONTE GRANDE DR AFFONSO SCHWAB;GRACIANO NEVES;CENTRO
12262;32;320530;UNIDADE BASICA DE SAUDE VITORIA;RUA CAIS DE SAO FRANCISCO;CENTRO
12696;33;330330;MMF DE VARZEA DAS MOCAS DR TOBIAS TOSTES MACHADO;ESTRADA VELHA DE MARICA;RIO DO OURO
12785;33;330330;UBS ENGENHOCA;RUA VEREADOR JOSE VICENTE SOBRINHO;ENGENHOCA
12807;33;330330;UBS SANTA BARBARA;RUA JANDIRA PEREIRA;SANTA BARBARA
12831;33;330330;MMF DO BADU DR BARROS TERRA PROF BARROS TERRA;ESTR ALCEBIADES PINTO;BADU
12874;33;330330;UBS MORRO DO ESTADO;RUA ARAUJO PIMENTA;MORRO DO ESTADO
13048;33;330330;UNIDADE BASICA DE SAUDE DO CENTRO;RUA VISCONDE URUGUAI;CENTRO
13145;41;410040;U S CACHOEIRA;RUA ANTONIO RODRIGUES DIAS;CACHOEIRA
13161;41;410040;U S JARDIM ROMA;RUA ARAUCARIA;JARDIM ROMA
13188;41;410040;U S TAMBOARA;RUA PONTAL DO SUL;JARDIM GRAZIELE
2445;28;280030;US HUMBERTO MOURAO GUIMARAES SAO CONRADO;RUA A;SAO CONRADO
13218;41;410040;U S TRANQUEIRA;ANTONIO STOCHEIRO;TRANQUEIRA
13277;41;410040;U S LAMENHA;RUA WADISLAU BUGALSKI;LAMENHA
13641;41;410400;UNIDADE DE SAUDE DACYR SIQUEIRA TREVISAN;DR JOAO CANDIDO;JARDIM DA CAMPINA
13684;41;410400;UNIDADE DE SAUDE JOAO HAMILTON BELO;JULIO GUIDOLIM;JARDIM SANTA ROSA
13226;41;410040;U S TANGUA;CESAR AUGUSTO FERRI;TANGUA
13692;41;410400;UNIDADE DE SAUDE CONCEICAO MARIA DE ANDRADE;JOSE ROMAGNANI;JARDIM PAULISTA
13714;41;410400;UNIDADE DE SAUDE PAIOL DE BAIXO;BR 116 KM 50;PAIOL DE BAIXO
13897;41;410420;UNIDADE DE SAUDE DA FAMILIA JARDIM GUARANY;RUA IPE;JARDIM GUARANY
13900;41;410420;UNIDADE DE SAUDE DA FAMILIA BATEIAS;JOIL ANTONIO BASSO;BATEIAS
13706;31;311510;CENTRO ODONTOLOGICO DR SEPTIMIO SALERNO;RUA IRMA PAULINA;CENTRO
13994;41;410420;UNIDADE DE SAUDE DA FAMILIA AGUAS CLARAS;RUA ALCEBIADES AFFONSO GUIMARAES;AGUAS CLARAS
14028;41;410420;UNIDADE DE SAUDE DA FAMILIA JARDIM RONDINHA;ESTRADA DA SEREIA;RONDINHA
14044;41;410425;US TADEU LUIZ MANFRON;RUA SILVESTRE JAREK;CENTRO
14079;41;410425;PS CONCEICAO;ESTRADA PRINCIPAL DA CONCEICAO;CONCEICAO
14087;41;410425;PS RETIRO;ESTRADA PRINCIPAL DO RETIRO;RETIRO
14184;41;410430;UNIDADE DE SAUDE PAULISTA;RUA NELSON GUIMARAES MONTEIRO;JARDIM PAULISTA
14265;41;410430;UNIDADE DE SAUDE CENTRO SOCIAL URBANO;AVENIDA AFONSO BOTELHO;CENTRO
14273;41;410430;UNIDADE DE SAUDE DR GERMANO TRAPLE COHAPAR;RUA PICA PAU;COHAPAR
14281;41;410430;UNIDADE DE SAUDE ALVORADA;RUA MANOEL PEREIRA ESQ COM HILDA MENIN;JARDIM ALVORADA
14338;41;410430;UNIDADE DE SAUDE DR DELBOS ZOLA LEODORO DA SILVA;RUA NOSSA SENHORA APARECIDA;VILA CANDIDA
14346;41;410430;UNIDADE DE SAUDE URUPES;RUA SAO JOSE;CENTRO
14621;41;410430;UNIDADE DE SAUDE RIO DA VARZEA;ESTRADA PARA O BARREIRO DAS FRUTAS KM 22;ZONA RURAL
14850;41;410580;CENTRO DE SAUDE SEDE COLOMBO;RUA JOSE LEAL FONTOURA;CENTRO
14931;41;410580;CENTRO DE SAUDE OSASCO;RUA PREFEITO PIO ALBERTI;OSASCO
14958;41;410580;CENTRO DE SAUDE SAO DOMINGOS;RUA LUDOVICO KACHEL;SAO DOMINGOS
14966;41;410580;CENTRO DE SAUDE SANTA TEREZA;RUA COLIBRI;JARDIM SANTA TEREZA
14974;41;410580;CENTRO DE SAUDE SAO DIMAS;RUA PRESIDENTE FARIA;SAO DIMAS
15164;41;410620;UBS DEPARTAMENTO;RUA DESEMBARGADOR LAURO LOPES;CENTRO
15202;41;410620;UBS CATANDUVAS;RUA QUINZE DE NOVEMBRO;CATANDUVAS DO SUL
16624;41;410690;UMS AURORA;RUA TEOFILO MANSUR;NOVO MUNDO
16632;41;410690;UMS BARIGUI PSF;RUA ARTHUR MARTINS FRANCO;CIC
16659;41;410690;UMS ESTRELA;RUA FRANCISCO NOWOTARSKI;FAZENDINHA
16667;41;410690;UMS FANNY LINDOIA;RUA CONDE DOS ARCOS;LINDOIA
16675;41;410690;UMS PAROLIN PSF;RUA SERGIPE;PAROLIN
16683;41;410690;UMS SABARA PSF;RUA PEDRO ANDRETTA;CIC
16691;41;410690;UMS SANTA AMELIA;RUA BERTA KLEMTZ;FAZENDINHA
16713;41;410690;UMS SAO MIGUEL;RUA DESEMBARGADOR CID CAMPELO;CIC
16721;41;410690;UMS TANCREDO NEVES;RUA PRFA HILDA HANKE GONCALVES;CIC
16748;41;410690;UMS VILA CLARICE;RUA ELOY DE ASSIS FABRIS;NOVO MUNDO
16756;41;410690;UMS VILA FELIZ;RUA PEDRO GUSSO;NOVO MUNDO
16764;41;410690;UMS VILA GUAIRA;RUA SAO PAULO;VILA GUAIRA
16772;41;410690;UMS VILA LEAO;PRIMO LOURENCO TOSIN;PORTAO
16780;41;410690;UMS UNIAO DAS VILAS;RUA INDEPENDENCIA;SAO BRAZ
16799;41;410690;UMS SANTOS ANDRADE;RUA NELSON FERREIRA DA LUZ;CAMPO COMPRIDO
16802;41;410690;UMS BOM PASTOR;RUA JOSE CASAGRANDE;VISTA ALEGRE
16810;41;410690;UMS JARDIM GABINETO PSF;RUA ENG JOAO VISINONI;CIC
16845;41;410690;UMS SAO BRAZ;RUA ANTONIO ESCORSIN;SAO BRAZ
16853;41;410690;UMS SAO JOSE PSF;RUA PIRAI DO SUL;AUGUSTA
16861;41;410690;UMS NOVA ORLEANS;AV VEREADOR TOALDO TULIO;ORLEANS
16888;41;410690;UMS CAMPINA DO SIQUEIRA;MARIO TOURINHO;CAMPINA DO SIQUEIRA
16896;41;410690;UMS AUGUSTA PSF;RUA ROBERT REDSINSKI;CIC
16918;41;410690;UMS ATENAS;RUA EMILIA ERICHSEN;CIC NORTE
16926;41;410690;UMS SANTA FELICIDADE;VIA VENETO;SANTA FELICIDADE
16934;41;410690;UMS BAIRRO NOVO PSF;RUA PAULO RIO BRANCO DE MACEDO;SITIO CERCADO
16942;41;410690;UMS OSTERNACK PSF;RUA MIGUEL ROSSETIM;SITIO CERCADO
771120;26;260590;CENTRO DE FISIOTERAPIA DA GAMELEIRA;AVENIDA HERMINIO APOLONIO;NOVA GAMELEIRA
16985;41;410690;UMS DOM BOSCO PSF;RUA ANGELO TOZIN;CAMPO SANTANA
17000;41;410690;UMS SALVADOR ALLENDE PSF;RUA CELESTE TORTATO GABARDO;SITIO CERCADO
17019;41;410690;UMS PALMEIRAS PSF;RUA JOAO BATISTA BURBELO;TATUQUARA
17027;41;410690;UMS PARIGOT DE SOUZA;RUA JOAO ELOY DE SOUZA;SITIO CERCADO
17035;41;410690;UMS IRACEMA;RUA NIVALDO BRAGA;CAPAO DA IMBUIA
17043;41;410690;UMS TRINDADE PSF;RUA RORAIMA;CAJURU
17051;41;410690;UMS SOLITUDE PSF;RUA ISAIAS FERREIRA DA SILVA;CAJURU
17078;41;410690;UMS SAO DOMINGOS PSF;RUA LADISLAU MIKOSZ;CAJURU
17086;41;410690;UMS LOTIGUACU PSF;RUA EUNICE BETTINI BARTOSZECK;UBERABA
17094;41;410690;UMS CAMARGO;RUA PEDRO VIOLANI;CAJURU
17108;41;410690;UMS CAJURU;RUA PEDRO BOCCHINO;CAJURU
17116;41;410690;UMS SAO PAULO;AVN CANAL RIO BELEM;UBERABA
17124;41;410690;UMS ESMERALDA;RUA CEL RIVADAVIA P DE MORAIS;XAXIM
17140;41;410690;UMS MORADIAS BELEM PSF;RUA CEZINANDO DIAS PAREDES;BOQUEIRAO
17159;41;410690;UMS IRMA TEREZA ARAUJO PSF;RUA MAESTRO CARLOS FRANK;BOQUEIRAO
17167;41;410690;UMS TAPAJOS;RUA ANDRE FERREIRA DE CAMARGO;XAXIM
17175;41;410690;UMS SAO PEDRO;RUA BERNARDO MANN S N;XAXIM
17183;41;410690;UMS XAXIM;RUA BATISTA DA COSTA;XAXIM
17191;41;410690;UMS ERICO VERISSIMO PSF;RUA EXP FRANCISCO PEREIRA DOS SANTOS;ALTO BOQUEIRAO
17205;41;410690;UMS WALDEMAR MONASTIER PSF;RUA ROMEU BACH;BOQUEIRAO
17213;41;410690;UMS JARDIM PARANAENSE PSF;RUA PEDRO NABOSNE;ALTO BOQUEIRAO
17221;41;410690;UMS VILA HAUER;RUA WALDEMAR KOST;HAUER
17248;41;410690;UMS VISITACAO;RUA BLEY ZORNING;BOQUEIRAO
17256;41;410690;UMS CONCORDIA PSF;RUA DILERMANDO PEREIRA DE ALMEIDA;PINHEIRINHO
17264;41;410690;UMS NOSSA SENHORA DO SAGRADO CORACAO PSF;RUA ANTONIO CLAUDINO;PINHEIRINHO
17280;41;410690;UMS MARIA ANGELICA PSF;RUA JULIO TEODORICO GUIMARAES;PINHEIRINHO
17299;41;410690;UMS IPIRANGA;RUA SANTA REGINA;CAPAO RASO
17302;41;410690;UMS OSWALDO CRUZ PSF;RUA PEDRO GUSSO;CIDADE INDUSTRIAL
17310;41;410690;UMS POMPEIA PSF;RUA JOAO BATISTA BETTEGA;TATUQUARA
17329;41;410690;UMS VILA MACHADO;RUA LAUDELINO FERREIRA LOPES;PINHEIRINHO
17337;41;410690;UMS PARQUE INDUSTRIAL;RUA LAUDELINO FERREIRA LOPES;CAPAO RASO
17345;41;410690;UMS VILA VERDE PSF;RUA EMILIO ROMANI;CIDADE INDUSTRIAL
17361;41;410690;UMS MORADIAS DA ORDEM PSF;RUA JOVENILSON DE OLIVEIRA;TATUQUARA
17388;41;410690;UMS TAIZ VIVIANE MACHADO PSF;RUA GASTAO NATAL SIMONE;CIDADE INDUSTRIAL
2526;28;280030;US FRANCISCO FONSECA DEZOITO DO FORTE;AV ALVARO MARCIEL;18 DO FORTE
17426;41;410690;UMS VILA DIANA;RUA RENE DESCARTES;ABRANCHES
17434;41;410690;UMS VILA ESPERANCA PSF;RUA CATARATAS DO IGUACU;ATUBA
2623;28;280030;US WALTER CARDOSO VENEZA;RUA B;VENEZA
17450;41;410690;UMS TARUMA PSF;RUA JOSE VERISSIMO;BAIRRO ALTO
17469;41;410690;UMS SANTA EFIGENIA;RUA VOLTAIRE;BARREIRINHA
17477;41;410690;UMS SANTA CANDIDA;AV PARANA;SANTA CANDIDA
17493;41;410690;UMS FERNANDO DE NORONHA;RUA JOAO MEQUETTI;SANTA CANDIDA
17507;41;410690;UMS BARREIRINHA;RUA SANTA GEMA GALGANI;BARREIRINHA
17515;41;410690;UMS BACACHERI;AVN ERASTO GAERTNER;BACACHERI
17523;41;410690;UMS ATUBA;RUA RIO PELOTAS;ATUBA
17531;41;410690;UMS ABAETE;RUA DELEGADO MIGUEL ZACARIAS;BOA VISTA
17558;41;410690;UMS VILA LEONICE PSF;AV ANITA GARIBALDI;CACHOEIRA
17566;41;410765;UNIDADE DE SAUDE VILA MARLI;RUA PARAGUAI;NACOES
17590;41;410765;UNIDADE DE SAUDE EUCALIPTOS;RUA SERINGUEIRA;EUCALIPTOS
2836;28;280030;US LAURO DANTAS HORA BUGIO;RUA PROJETADA;BUGIO
17647;41;411320;CENTRO DE SAUDE DR EUGENIO ALVES GUIMARAES;RUA MARECHAL FLORIANO PEIXOTO;CENTRO
17736;41;411320;MARIA LUCIA DA SILVEIRA DIB MANNE;RUA MARINALDO DO ROCIO CORTES BERGHAUSER;DIB MANNE
17760;41;411320;CENTRO SOCIAL RURAL MARIENTAL;RUA NOSSA SENHORA DO PERPETUO SOCORRO;DISTRITO DA MARIENTA
17787;41;411430;POSTO DE SAUDE ELSIO DE ASSIS;RUA FRANCISCO DE ASSIS PEREIRA MAGALHAES;AREIA BRANCA DOS ASS
17825;41;411430;POSTO DE SAUDE OLIMPIO JOSE DA ROCHA;ESTRADA PRINCIPAL;ESPIGAO DAS ANTAS
11908;32;320530;UNIDADE BASICA DE SAUDE MARIA ORTIZ;RUA PROFESSOR RENATO RIBEIRO DOS SANTOS;MARIA ORTIZ
17892;41;411850;UNIDADE DE SAUDE MORUMBI;TRAVESSA DOURADO;MORUMBI
17957;41;411850;UNIDADE DE SAUDE NOVO HORIZONTE;RUA DOS JASMINS;NOVO HORIZONTE
17965;41;411850;UNIDADE DE SAUDE SAO CRISTOVAO;RUA XXI DE ABRIL;SAO CRISTOVAO
17973;41;411850;UNIDADE DE SAUDE VILA ESPERANCA;RUA MARCOS PENSO;VILA ESPERANCA
17981;41;411850;UNIDADE DE SAUDE SAO JOAO;RUA SADI BERTOL;SAO JOAO
18007;41;411850;UNIDADE DE SAUDE SAO ROQUE DO CHOPIM;RUA 14 DE SETEMBRO;SAO ROQUE DO CHOPIM
18015;41;411850;UNIDADE DE SAUDE PLANALTO;RUA SAO FRANCISCO DE ASSIS;PLANALTO
18031;41;411910;CENTRO DE SAUDE DE PIEN;RUA BELO HORIZONTE;CENTRO
18074;41;411910;PS DE TRIGOLANDIA;RUA SANTO ANDRE;TRIGOLANDIA
18236;41;411915;UNIDADE DE SAUDE DA FAMILIA VARGEM GRANDE;RUA GUILHERME CEOLIN;VARGEM GRANDE
18414;41;411950;U S JAMES RIBAS MARTINS SAO CRISTOVAO;RUA HENRIQUE BRUDECK;SAO CRISTOVAO
18422;41;411950;U S TAKAMI TANO VILA MACEDO;RUA MANAUS;VILA MACEDO
18449;41;411950;U S CARLOS JESS JD CAICARA;RUA BETONEX;JARDIM CAICARA
9237;35;354990;UBS VILA PAIVA;RUA JOAO PEDRO DA ROCHA;VILA PAIVA
18481;41;412080;UNIDADE DE SAUDE BORDA DO CAMPO;RUA VALETIN ANDREATTA;BORDA CO CAMPO
18503;41;412080;UNIDADE DE SAUDE SEDE;RUA ANTONIO THOMAZ BITENCOURT;CENTRO
18511;41;412080;UNIDADE DE SAUDE JARDIM MENINO DEUS;RUA CARLOS SBRISSIA;JARDIM MENINO DEUS
20400;26;260290;USF PAJUCARA;RUA PAJUCARA;PONTEZINHA
18538;41;412080;UNIDADE DE SAUDE CAMPININHA;ESTRADA DA GRACIOSA;CAMPINNIHA
18562;41;412120;NIS I;RUA PEDRO ZOLNER;CENTRO
10227;50;500270;SESAU UBS JAIR GARCIA DE FREITAS 26 DE AGOSTO;RUA RUI BARBOSA;SAO FRANCISCO
14877;41;410580;CENTRO DE SAUDE MARACANA;RUA DOS EUCALIPTOS;MARACANA
18651;41;412230;CASA DE SAUDE DA MULHER E DA CRIANCA;RUA NICOLAU MADER;CENTRO
18686;41;412230;ESTRATEGIA SAUDE DA FAMILIA ANTONIO ABDALA JOSE;RUA ADOLFO ALOIS PFEFFER;ALTO
18708;41;412230;ESTRATEGIA SAUDE DA FAMILIA RUBENS ZAGESKI;VILA SAO JUDAS TADEU;VILA SAO JUDAS TADEU
18724;41;412230;ESTRATEGIA SAUDE DA FAMILIA ALZIRO ALVES;RUA ERVINO PAULO WEINSCHUTZ;ROSEIRA
18740;41;412230;ESTRATEGIA SAUDE DA FAMILIA VEREADOR LUIZ MILCHESKI;GUILHERME FRANCISCO JOHN;LAGEADO DOS VIEIRAS
18759;41;412230;ESF EUCLIDES JOSE DE OLIVEIRA BRAZ;RUA DARCI DE OLIVEIRA BRAZ;FAZENDINHA
18783;41;412230;ESTRATEGIA SAUDE DA FAMILIA JORGE RICARDO HIRT;RUA EMILIO VON LINSINGEN;ESTACAO NOVA
18791;41;412550;UNIDADE DE SAUDE AFONSO PENA;RUA ANTONIO BIANCHETTI;AFONSO PENA
18805;41;412550;UNIDADE DE SAUDE GUATUPE;RUA HERMINDA DA ROCHA BARBOSA;SANTA FE
18848;41;412550;UNIDADE DE SAUDE SAO MARCOS;RUA AUGUSTO DEBARBA;SAO MARCOS
6372082;17;172100;UNIDADE DE SAUDE DA FAMILIA DEISE DE FATIMA ARAUJO DE PAULA;ARSE 13 ALAMEDA 02 LOTE 05;CENTRO
18872;41;412550;UNIDADE DE SAUDE XINGU;RUA ILHIO PEDRO GASPARELO;XINGU
18899;41;412550;UNIDADE DE SAUDE MORADIAS TREVISAN;RUA LUIZ ORIDES DA ROCHA;JD NAIME
18929;41;412550;UNIDADE DE SAUDE CIDADE JARDIM;RUA TARCILIO ZOELNER;CIDADE JARDIM
18937;41;412550;UNIDADE DE SAUDE BORDA DO CAMPO;ESTRADA DA ROSEIRA;BORDA DO CAMPO
18953;41;412550;UNIDADE DE SAUDE MURICI;RUA JOAO LIPINSKI;MURICI
18961;41;412550;UNIDADE DE SAUDE MALHADA;RUA ANTONIO GREBOGI;COLONIA MALHADA
19070;41;412550;UNIDADE DE SAUDE CAMPO LARGO DA ROSEIRA;RUA ANTONIO SINGER;CAMPO LARGO DA ROSEI
19097;41;412550;UNIDADE DE SAUDE CACHOEIRA;RUA BENJAMIN NEGOSEKI;CACHOEIRA
7206968;22;220250;CINOBILINA GONCALVES DIAS;POVOADO SERRINHA;SERRINHA
19119;41;412550;UNIDADE DE SAUDE CAMPINA DO TAQUARAL;RUA JOSE ZANQUETA FILHO;CAMPINA DO TAQUARAL
19275;42;420540;CS AGRONOMICA;RUA RUI BARBOSA;AGRONOMICA
19348;42;420540;CS FAZENDA DO RIO TAVARES;RODOVIA SC 405;FAZENDA DO RIO TAVAR
19364;42;420540;CS COSTEIRA DO PIRAJUBAE;RUA JOAO CANCIO JACQUES;COST DO PIRAJUBAE
19399;42;420540;CS VILA APARECIDA;RUA FERMINO COSTA;COQUEIROS
19453;42;420540;CS BALNEARIO;AVENIDA SANTA CATARINA;BALNEARIO
19488;42;420540;CS CAPOEIRAS;RUA IRMA BONAVITA;CAPOEIRAS
19496;42;420540;CS SACO DOS LIMOES;RUA ALDO ALVES;SACO DOS LIMOES
19518;42;420540;CS SAPE;TRAV VALDEMAR OSMAR HERMANN;SAPE
19542;42;420540;CS ABRAAO;RUA JOAO MEIRELES;ABRAAO
19550;42;420540;CS NOVO CONTINENTE;RUA PROFESSOR CLEMENTINO DE BRITO;CAPOEIRAS
19577;42;420540;CS RIBEIRAO DA ILHA;RUA JOAO JOSE DAVILA;RIBEIRAO DA ILHA
19585;42;420540;CS CARIANOS;R VEREADOR OSVALDO BITTENCOURT;CARIANOS
19615;42;420540;CS CAMPECHE;RUA DA CAPELA;CAMPECHE
19658;42;420540;CS TAPERA;RUA DAS AREIAS;TAPERA
19666;42;420540;CS PANTANO DO SUL;RUA ABELARDO OTACILIO GOMES;PANTANO DO SUL
19712;42;420540;CS JARDIM ATLANTICO;ALEIXO ALVES DE SOUZA;JARDIM ATLANTICO
19739;42;420540;CS PRAINHA;RUA SILVA JARDIM;JOSE MENDES
19747;42;420540;CS CAEIRA DA BARRA DO SUL;RODOVIA BALDICERO FILOMENO;CAERIA DA BARRA DO S
19801;42;420540;CS MONTE CRISTO;RUA JOAQUIM NABUCO;MONTE CRISTO
19852;42;420540;CS MORRO DAS PEDRAS;RODOVIA SC 406;MORRO DAS PEDRAS
19976;42;420540;CS COSTA DA LAGOA;GERAL COSTA DA LAGOA;COSTA DA LAGOA
20028;42;420540;CS COLONINHA;RUA ARACY VAZ CALLADO;COLONINHA
20036;42;420540;CS MONTE SERRAT;RUA NESTOR PASSOS;CENTRO
20087;42;420540;CS CORREGO GRANDE;R JOAO PIO DUARTE DA SILVA;CORREGO GRANDE
20311;26;260290;USF CHARNECA I;RUA 07;CHARNECA
20338;26;260290;USF PIRAPAMA;RUA DA SUDADE;PIRAPAMA
20346;26;260290;USF ITAPUAMA;PRAIA DE ITAPUAMA;ITAPUAMA
20354;26;260290;USF GAIBU;AV LAURA CAVALCANTE;GAIBU
20362;26;260290;USF SACRAMENTO;RUA DA ALEGRIA;PONTEZINHA
20389;26;260290;USF CHARNEQUINHA;RUA JOSE PAULO DA CUNHA;CHARNEQUINHA
20397;26;260290;USF MANGUEIRA;RUA BOM SUCESSO;PONTE DOS CARVALHOS
20478;26;260290;USF CHARNECA III;RUA 27;CHARNECA
20486;26;260290;USF SAO FRANCISCO IV;RUA 03;SAO FRANCISCO
20494;26;260290;USF BELA VISTA I;RUA 05;BELA VISTA
20508;26;260290;USF BELA VISTA II;RUA 96;BELA VISTA
20567;26;261160;US 182 UPINHA USF PADRE JOSE EDWALDO GOMES;RUA ENGENHEIRO JAIR FURTADO MEIRELES;POCO DA PANELA
20648;26;261160;US 222 USF CORREGO DO CURIO;RUA CORREGO DO CURIO;DOIS UNIDOS
21342;41;410520;PS BOMBA;BOMBA;BOMBA
21377;41;411320;MINI POSTO PEDRA LISA;PEDRA LISA;ZONA RURAL
21431;41;411320;CENTRO SOCIAL RURAL AGUA AZUL;AGUA AZUL;ZONA RURAL
21466;41;411320;ESF SAO BENTO;SAO BENTO;ZONA RURAL
21482;41;411915;UNIDADE DE SAUDE DA FAMILIA ESPLANADA;RUA GANA;VILA ESPERANCA
22268;26;261160;US 244 USF PROF ANTONIO FRANCISCO AREIAS;AV JARDIM BRASILIA;ENCRUZILHADA
21571;41;410765;UNIDADE DE SAUDE SAO SEBASTIAO;RUA JOAO CABRAL DE MELO NETO;SAO SEBASTIAO
21598;41;410765;UNIDADE DE SAUDE GRALHA AZUL;AVENIDA PORTUGAL;GRALHA AZUL
21601;41;410765;UNIDADE DE SAUDE SANTA MARIA;AVENIDA CURITIBA;ESTADOS
21652;50;500270;SESAU USF DR ROGER BUAINAIN ROCHEDINHO;RUA GUIA LOPES;ROCHEDINHO
21660;50;500270;SESAU USF MANOEL CORDEIRO AGUAO;BR 080 KM 35 SAIDA P ROCHEDO;DISTRITO AGUAO
21679;50;500270;SESAU USF DRA MARIA JOSE DE PAULI TRES BARRAS;RODOVIA MS 040 KM 10;TRES BARRAS
21792;50;500270;SESAU USF DR BENTO DE ASSIS MACHADO ANHANDUI;RUA NUREMBERG;ANHANDUI
21865;41;410580;CENTRO DE SAUDE ELIS REGINA SBRISSIA MENDES;RUA FLORINDO BERLEZI;JARDIM PARANA
21911;41;410580;CENTRO DE SAUDE BACAETAVA;RODOVIA ANTONIO GASPARIN;BACAETAVA
21938;41;410580;CENTRO DE SAUDE CAPIVARI;RUA JOAO CARON;CAPIVARI
21946;41;410580;CENTRO DE SAUDE GUARAITUBA;RUA GENESIO MORESCHI;GUARAITUBA
22020;41;410420;UNIDADE DE SAUDE DA FAMILIA SAO PEDRO;ESTRADA PRINCIPAL DE SAO PEDRO;SAO PEDRO
22047;41;410420;UNIDADE DE SAUDE DA FAMILIA ITAMBEZINHO;CASIMIRO KAARMAE;ITAMBEZINHO
22101;41;410040;U S CAPIVARA DOS MANFRON;RUA TIJUCO PRETO;CAPIVARA DOS MANFRON
22187;26;261160;US 232 USF ILHA SANTA TEREZINHA;RUA ARTEMIS;SANTO AMARO
22195;26;261160;US 240 USF COELHOS I;RUA BITURUNA;COELHOS
22209;26;261160;US 241 USF COELHOS II;DR JOSE MARIANO;COELHOS
22217;26;261160;US 242 USF SANTO AMARO I SITIO DO CEU;RUA ANCHIETA;SANTO AMARO
22225;26;261160;US 243 USF SANTO AMARO II;RUA BUARQUE DE MACEDO;SANTO AMARO
22233;26;261160;US 226 USF CHAO DE ESTRELAS;RUA DR ELIAS GOMES;CAMPINA DO BARRETO
22276;26;261160;US 231 USF CORREGO DA BICA;RUA SANTA TEREZA;GUABIRABA
22284;26;261160;US 249 USF SANTANA;RUA DONA OLEGARINA DA CUNHA;POCO
22292;26;261160;US 251 USF DA GUABIRABA;AV VER OTACILIO AZEVEDO;ALTO JOSE BONIFACIO
22314;26;261160;US 248 USF BARREIRAS;RUA AGUA CLARA;VARZEA
22322;26;261160;US 233 USF VIETNA;RUA VINTE E UM DE ABRIL;TORROES
22330;26;261160;US 234 USF RODA DE FOGO COSIROF;RUA EDVALDO MARANHAO FERREIRA;TORROES
22349;26;261160;US 235 USF RODA DE FOGO SINOS;RUA DOS SINOS;TORROES
22357;26;261160;US 236 USF RODA DE FOGO MACAE;RUA MACAE;TORROES
22365;26;261160;US 237 USF SITIO DAS PALMEIRAS;RUA FELIXLANDIA;CORDEIRO
22373;26;261160;US 224 USF CARANGUEIJO;RUA CAMPOS TABAIARES;ILHA DO RETIRO
22381;26;261160;US 247 USF ROSA SELVAGEM;RUA PRF OTAVIO TAVARES;VARZEA
22403;26;261160;US 238 USF IRAQUE;RUA MEARIM;ESTANCIA
22411;26;261160;US 239 USF COQUEIRAL I E II;RUA MARIA TERESA;COQUEIRAL
22438;26;261160;US 245 USF PLANETA DOS MACACOS II;AV PIRACICABA;JARDIM SAO PAULO
22454;26;261160;US 228 USF UPINHA DIA DES JOSE MANOEL DE FREITAS UR 4UR 5;RUA CAPITAO VICENTE CURADO;COHAB
22462;26;261160;US 229 USF UR 10;AV MONTE ALEGRE;COHAB
22470;26;261160;US 230 USF LAGOA ENCANTADA;AV BENIGNO JORDAO DE VASCONCELOS;COHAB
22489;26;261160;US 250 USF UR12 UR5 3 ETAPA;RUA FRANCISCO MIRANDA;COHAB
22586;31;310620;CENTRO DE SAUDE MILIONARIOS;RUA DOS CRUZEIRENSES;MILIONARIOS
22594;31;310620;CENTRO DE SAUDE FRANCISCO GOMES BARBOSA TIROL;AV NELIO CERQUEIRA;TIROL
833;26;261160;US 137 CS PROF DJAIR BRINDEIRO;RUA COSMORAMA;BOA VIAGEM
23450;31;310620;CENTRO DE SAUDE SAO JORGE;RUA OSCAR TROMPOWSKY;NOVA GRANADA
22616;31;310620;CENTRO DE SAUDE DIAMANTE TEIXEIRA DIAS;RUA MARIA MARCOLINA DE SOUZA;DIAMANTE
22632;31;310620;CENTRO DE SAUDE EDUARDO MAURO DE ARAUJO MIRAMAR;RUA ERIDANO;MIRAMAR
22640;31;310620;CENTRO DE SAUDE DR JOSE DOMINGOS;RUA MARIA DE LOURDES MANSO;DAS INDUSTRIAS
22705;31;310620;CENTRO DE SAUDE SANTA CECILIA;RUA PAULO DUARTE;SANTA CECILIA
